id,name,url
1009,Mid Ulster,https://mid-ulster.cmis-ni.org/midulster/MeetingsCalendar.aspx
39,Braintree,http://braintree.cmis.uk.com/braintree/Meetings.aspx
200,Norwich,https://cmis.norwich.gov.uk/live/MeetingsCalendar.aspx
8,Essex,http://cmis.essex.gov.uk/EssexCmis5/CalendarofMeetings.aspx
259,Birmingham,https://birmingham.cmis.uk.com/birmingham/Meetings.aspx
323,South Lanarkshire,https://southlanarkshire.cmis.uk.com/southlanarkshire/MeetingsCalendar.aspx
126,South Derbyshire,http://south-derbys.cmis.uk.com/south-derbys/Meetings.aspx
190,Great Yarmouth,https://great-yarmouth.cmis.uk.com/great-yarmouth/Meetings.aspx
313,Midlothian,https://midlothian.cmis.uk.com/live/Meetings.aspx
412,East Suffolk,https://eastsuffolk.cmis.uk.com/eastsuffolk/Meetings.aspx
270,Dudley,http://cmis.dudley.gov.uk/cmis5/Meetings.aspx
19,Nottinghamshire,https://www.nottinghamshire.gov.uk/dms/Meetings.aspx
325,West Dunbartonshire,https://wdccmis.west-dunbarton.gov.uk/cmis5/Meetings.aspx
2,Cambridgeshire,https://cambridgeshire.cmis.uk.com/ccc_live/Meetings.aspx
341,"Kingston upon Hull, City of",https://cmis.hullcc.gov.uk/cmis/CalendarofMeetings.aspx
291,Walsall,https://cmispublic.walsall.gov.uk/cmis/Meetings.aspx
318,Perth and Kinross,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Meetings.aspx
74,Fylde,https://fylde.cmis.uk.com/fylde/MeetingsCalendar.aspx
136,South Staffordshire,https://southstaffs.cmis.uk.com/Meetings.aspx
344,Luton,http://democracy.luton.gov.uk/cmis5public/Meetings.aspx
16,Norfolk,https://norfolkcc.cmis.uk.com/norfolkcc/CalendarofMeetings.aspx
315,North Ayrshire,https://north-ayrshire.cmis.uk.com/north-ayrshire/Meetings.aspx
319,Renfrewshire,https://renfrewshire.cmis.uk.com/renfrewshire/Meetings.aspx
182,Colchester,http://colchester.cmis.uk.com/colchester/MeetingCalendar.aspx
314,Moray,https://moray.cmis.uk.com/moray/CouncilandGovernance/Meetings.aspx
316,North Lanarkshire,https://northlanarkshire.cmis.uk.com/Meetings.aspx
287,Sunderland,https://committees.sunderland.gov.uk/committees/cmis5/Meetings.aspx
205,Rochford,https://rochford.cmis.uk.com/rochford/Meetings.aspx
80,Harborough,https://cmis.harborough.gov.uk/cmis5/Meetings.aspx
367,Derby,https://democracy.derby.gov.uk/MeetingsCalendar.aspx
360,Warrington,https://cmis.warrington.gov.uk/cmis5/MeetingsCalendar.aspx
